"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"F-150 Hybrid",3,-1.72382307871812,0.0742101630449213,11,14,4,1,NA,20,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,620,36,NA,1,NA,33,NA,NA,1,3,4,4,3,3,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,2,4,4,1
"F-150",3,-3.18778762695067,2.65355820256162,9,11,2,1,NA,14,NA,NA,NA,NA,9,NA,NA,2,NA,NA,NA,850,36,NA,1,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,0.390732937540075,2.57272059978108,10,16,2,1,6,14,6,3,1,23,14,0,2,1,19,20000,42000,500,NA,36,1,87000,23,NA,33,1,2,4,4,4,4,3,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,4,1,3
"F-150",2,9.24221182658834,-3.20782629806581,12,16,4,1,1,29,3,2,1,22,19,2,2,1,29,20000,NA,1300,NA,48,1,75000,11,NA,31,2,3,3,4,3,3,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,2,3,1,4
"F-150",3,0.770601699273953,0.244153383692254,10,14,3,1,9,16,6,3,1,3,19,0,2,NA,47,7500,24000,550,NA,84,1,62000,12,NA,10,2,3,4,4,4,3,3,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,2,3,3
"F-150",1,-4.33531949482063,-14.5568048297655,12,16,4,2,4,10,6,3,1,22,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,52000,46,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,3,3,3,3,3,3,3,4,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Hybrid",3,0.620252139901633,1.2937059147925,5,11,1,1,11,16,2,3,1,12,24,2,2,1,65,NA,29000,NA,NA,NA,1,71000,81,NA,1,2,3,4,3,3,1,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,4,1,4
"F-150 Hybrid",3,-1.559033539846,2.10521274209721,12,15,4,1,NA,12,NA,NA,NA,NA,32,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Hybrid",3,-3.1108472010362,1.82963584136412,6,11,1,1,NA,32,NA,NA,NA,NA,41,NA,NA,1,89,20000,35000,620,NA,80,1,75000,51,NA,NA,1,3,3,2,2,3,2,3,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,2,2,1,2
"F-150",3,-3.03236235269371,2.84896546644654,11,16,4,1,7,13,6,3,1,22,34,0,1,2,NA,NA,NA,510,36,NA,1,NA,23,NA,14,1,2,4,4,3,2,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,3,3,2,3
"F-150",3,-2.63454820191944,2.82910793019808,8,11,2,1,NA,23,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,1,127500,26,NA,NA,2,2,3,4,3,3,2,2,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,4,3,2,2
"F-150",3,0.50961549687513,2.10202403735989,6,14,1,1,3,10,1,1,1,5,2,2,2,1,50,10000,8000,750,NA,48,NA,53000,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,3,3,1,2,2,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",NA,31.6206336694475,-11.2146693072809,11,11,4,1,NA,13,6,1,1,22,21,0,2,NA,NA,NA,NA,450,36,NA,1,NA,12,NA,1,9,1,4,4,3,3,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,2,1,1,1
"F-150 Hybrid",3,0.137374167665435,2.79294771167777,11,13,4,1,NA,14,NA,NA,NA,NA,9,NA,NA,1,59,NA,34000,1250,NA,84,1,108000,61,779440,NA,2,4,4,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,2,4,4,4,4
"F-150",3,-3.94488123509688,2.35619138625148,11,13,4,1,NA,12,NA,NA,NA,NA,42,NA,NA,1,35,NA,17000,850,NA,48,1,57000,23,NA,NA,1,2,3,3,3,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,3,2,1,2
"F-150",3,-0.0155235911653256,0.414485483574291,12,16,4,1,NA,23,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,50000,NA,NA,NA,NA,88800,33,NA,NA,2,1,4,4,3,2,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,2,4,4,1,1
"F-150 Hybrid",3,-3.52838012771124,1.99543182947366,9,16,2,1,NA,33,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,0.687319181673771,0.752490318824245,8,13,2,2,1,15,5,3,1,2,48,0,1,NA,9,500,30000,1000,NA,72,1,75000,47,NA,32,2,2,4,4,4,3,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,3,2,2,2,2
"F-150",2,9.61260919920329,-3.35688204588956,4,13,6,1,NA,14,NA,NA,NA,NA,48,NA,NA,NA,50,NA,NA,1200,NA,60,2,63000,14,NA,NA,2,4,3,3,3,3,3,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,3,4,3,3,3
"F-150",1,-4.48551268892438,-14.6380720615981,12,13,4,1,4,15,6,3,1,22,12,0,1,1,19,500,20500,634,NA,36,1,62000,33,NA,6,1,3,3,3,3,2,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,2
"F-150",3,0.883358299161758,0.361746702647845,11,13,4,2,NA,20,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,-0.571403335862596,2.375317421374,9,11,2,1,1,33,2,2,1,2,5,2,2,1,NA,NA,58000,NA,NA,NA,NA,98000,54,346320,6,1,4,3,4,4,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,3,3,1,4
"F-150 Hybrid",3,-3.27777908543665,1.88623267666008,5,16,1,1,5,29,1,2,1,11,42,2,2,1,49,20000,8000,899,NA,72,1,82000,66,NA,24,2,4,2,2,2,2,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,2,2,3,2
"F-150",3,-0.385514721916049,0.337861829780658,13,16,4,1,NA,28,NA,NA,NA,NA,29,NA,NA,NA,29,NA,32000,700,NA,48,1,72000,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",3,0.333761835290655,1.77232940677616,5,16,1,1,6,15,1,2,1,9,9,1,2,1,0,NA,27000,1400,NA,60,1,65000,66,216675,23,2,3,4,4,4,1,1,3,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,2,4,4,1,4
"F-150",3,-1.97848123609582,1.7542239372193,10,14,2,1,7,16,10,2,2,3,9,0,2,1,59,2000,13000,561,NA,NA,NA,49500,24,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,4,4,3,3,2,4,5,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Hybrid",3,0.629903407037894,0.250911474402928,10,13,3,1,1,14,10,3,3,5,29,0,2,NA,NA,NA,NA,600,36,NA,1,NA,23,NA,15,1,3,4,4,3,3,2,3,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,2,4,1
"F-150",3,0.595559792688428,0.846367569839664,4,15,1,2,11,13,1,3,1,1,32,2,2,NA,67,3000,34000,850,NA,82,1,58000,30,NA,1,2,4,3,4,3,3,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,2,3,1,3,3
"F-150",3,-1.97136711258638,-0.213976473386818,9,13,2,1,NA,29,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,41000,NA,NA,NA,NA,100000,33,NA,NA,1,2,3,3,3,1,1,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,1,3,1,4
"F-150",3,-3.61062830228712,0.388442223944851,11,15,4,1,6,16,6,2,1,22,42,0,2,NA,77,24454,19000,710,NA,48,1,58521,34,NA,10,1,3,3,3,3,2,2,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,3,2
"F-150 Hybrid",3,-1.36635983497815,2.01143098715596,8,13,2,2,11,20,5,3,1,11,37,0,2,1,50,7500,16000,800,NA,60,1,64605,33,NA,10,1,1,4,4,3,3,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,1,2,2,3
"F-150 Hybrid",1,-4.37207278283982,-15.5878666621193,13,15,4,1,6,14,10,4,3,5,16,0,1,1,NA,NA,NA,750,36,NA,1,NA,81,NA,32,1,3,4,3,3,3,1,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3
"F-150 Hybrid",2,9.61496006813152,-3.0744736031238,10,16,3,1,2,15,6,4,1,22,48,0,1,NA,60,10000,NA,750,NA,60,1,62000,54,NA,10,2,3,4,4,3,2,1,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,2,2,2
"F-150",2,9.06961260633839,-3.31379601931412,6,15,1,1,1,29,4,2,1,2,32,0,2,1,50,5000,NA,1250,NA,84,1,89000,53,779440,1,2,3,4,4,4,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,3,4,2,2
"F-150",3,-0.0791904257771938,2.56347246919387,10,16,2,1,3,20,6,3,1,2,4,0,2,1,50,20000,34000,900,NA,60,1,94000,53,NA,33,2,4,3,4,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,3,2,2
"F-150",3,0.11943318149469,0.72427219333422,9,15,2,1,NA,30,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",1,-4.44415625269174,-15.4422184720215,11,16,3,1,3,12,10,3,2,11,42,0,2,1,68,8000,17500,349,NA,72,1,43500,81,NA,23,2,3,3,4,4,1,1,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,2,3,4,2,4
"F-150",1,-4.53215637245113,-15.2137229088077,9,15,2,1,1,10,10,3,2,11,17,0,2,1,59,15000,1500,533,NA,73,2,42400,81,705840,10,2,2,3,3,3,3,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,2,2,1,3,3
"F-150 Hybrid",2,9.23211463436786,-3.67730949363323,11,13,4,1,NA,12,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,376,36,NA,1,NA,81,NA,1,2,4,4,4,3,3,1,3,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,3,3,4,4
"F-150",3,-3.30461340216864,2.24270814145878,13,15,4,1,NA,20,1,3,1,22,2,4,2,1,39,20000,8000,450,NA,60,1,80000,27,NA,33,1,4,2,2,2,4,1,2,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,3,4,1,3
"F-150 Hybrid",2,9.48395293602261,-3.28762547478548,11,16,3,2,6,28,6,3,1,22,11,0,1,1,15,2000,NA,1500,NA,36,1,52000,19,NA,28,1,4,4,4,4,1,1,1,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,1,1,1,4
"F-150 Hybrid",3,-1.53579606223837,-1.57566830488559,12,13,4,1,1,14,6,3,1,22,42,0,1,1,0,NA,7000,2300,NA,36,1,70000,38,NA,33,2,3,3,3,3,2,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,3,3,3,2
"F-150 Hybrid",3,-1.3266572849331,2.8881795461568,13,14,4,1,NA,13,6,2,1,22,21,0,2,2,NA,NA,NA,454,24,NA,1,NA,23,NA,10,1,3,3,3,2,2,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,2,3,2
"F-150",3,-0.200572209540804,1.02202324788682,11,16,4,1,7,29,6,1,1,5,9,0,1,NA,29,10000,25000,585,NA,48,1,70000,31,NA,32,1,2,4,4,3,1,1,3,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,2,4,3,1,3
"F-150 Hybrid",3,-1.45120101200484,2.94674346573567,7,13,2,1,NA,15,NA,NA,NA,NA,32,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,216640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,0.905855573659342,0.318472872300993,12,13,4,1,1,27,6,4,1,22,8,0,1,NA,59,NA,NA,778,NA,84,1,59000,27,NA,32,2,4,4,4,4,3,1,4,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,4,3,4,3
"F-150 Hybrid",3,0.37400492467056,2.5681719708569,11,11,3,1,7,14,6,3,1,22,44,0,1,1,NA,NA,18000,NA,NA,NA,NA,74000,27,NA,31,2,4,4,4,3,3,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,1,3,3,2,2
"F-150 Hybrid",3,-2.44535192161005,-0.132762424565678,12,16,4,1,6,15,6,3,1,22,2,0,1,NA,NA,NA,11000,NA,NA,NA,NA,65000,41,NA,1,1,3,3,3,2,2,2,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,2,2,2
"F-150",1,-4.5082672906652,-15.5162685733987,8,15,2,1,1,13,7,3,4,22,39,4,2,1,39,1000,NA,1023,NA,72,2,56500,27,NA,1,2,4,4,4,4,4,1,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,4,2,1,4,4
"F-150 Hybrid",3,-0.00815220949071736,0.601607486826157,12,16,4,1,NA,13,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Hybrid",3,0.933545771769115,0.0321103350163132,10,13,3,1,NA,11,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,649,36,NA,1,NA,54,NA,10,1,3,4,4,4,4,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,1,1,3,4,3
"F-150 Lightning EV",3,-2.12920183657786,1.73520391806896,8,11,2,1,NA,23,5,3,1,5,46,0,2,1,0,NA,28000,1100,NA,72,NA,96000,41,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,5,3,5,5,5,5,5,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Hybrid",3,0.478342636777369,-0.00464862201965682,11,13,4,1,NA,14,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,16000,NA,NA,NA,1,65000,10,NA,NA,1,3,3,4,3,4,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,3,3,3,2,3
"F-150 Hybrid",3,-1.56581200398561,1.89915571980243,NA,13,NA,1,NA,24,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Hybrid",3,-1.18271215046531,2.37799685076783,12,14,4,1,3,14,6,3,1,22,48,0,1,1,NA,NA,20600,NA,NA,NA,NA,72000,33,949994,23,2,2,3,3,3,2,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,4,3,3,3
"F-150 Hybrid",NA,31.641189976241,-11.1942055371496,10,13,3,1,NA,27,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,399,24,NA,2,NA,12,NA,10,9,1,4,4,4,4,2,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,4,3,4,1
"F-150",3,0.0987218246661327,3.23221857557934,3,14,6,1,7,13,4,2,1,7,45,0,2,1,59,4000,6000,741,NA,84,1,55000,23,705840,24,2,3,3,4,4,1,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,1,2,2,2
"F-150",3,-0.128560880189874,0.683141615681201,4,16,1,2,NA,26,9,2,2,15,42,0,2,NA,51,500,9300,398,NA,75,1,35430,19,NA,23,2,4,4,4,4,3,1,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,4,4,2,1,3
"F-150",1,-4.48489445149631,-14.6300090003254,NA,NA,NA,NA,NA,NA,NA,3,2,13,24,NA,1,1,0,NA,10200,550,NA,84,1,NA,27,213060,32,2,3,3,3,2,3,1,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,2,2,4,3
"F-150",3,0.338706431540063,2.9351879460122,7,11,2,1,NA,23,NA,NA,NA,NA,22,NA,NA,1,65,NA,50000,1400,NA,NA,1,82000,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,0.14159536108269,2.21624808386914,8,16,2,1,NA,31,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,-2.32908029937669,-0.247436150715172,10,13,3,1,5,14,6,4,1,13,48,0,1,NA,NA,NA,NA,NA,NA,NA,1,54000,37,NA,6,2,3,4,4,4,2,1,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,1,1,4
"F-150",1,-4.46867232856183,-15.5437644340386,4,13,1,1,7,13,9,3,2,7,42,0,2,1,45,5000,NA,1150,NA,60,NA,55000,19,216620,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,4,5,5,5,4,5,5,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,9.19430375768221,-2.96319151863224,10,15,3,1,6,15,10,4,3,5,10,0,1,1,52,30000,NA,675,NA,48,1,56202,22,NA,23,2,4,3,4,4,2,2,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,2,3,1,3
"F-150 Hybrid",3,-3.33487893956344,2.98285962352178,13,16,4,1,3,28,6,3,1,22,11,0,1,1,NA,NA,70000,NA,NA,NA,1,70000,54,NA,10,1,3,4,4,4,2,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,2,2,3,1,3
"F-150",3,-2.45110310189721,0.0465532525629513,11,13,4,1,NA,12,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",3,-3.0017932449982,2.67395904889429,8,16,2,1,7,33,5,2,1,11,3,0,1,1,0,15000,45009,5000,NA,36,1,200000,61,216640,32,2,2,2,3,2,2,2,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,3,1,2
"F-150 Hybrid",2,9.26486381050756,-3.31992135955791,8,16,2,1,NA,20,5,3,1,5,21,0,2,1,0,NA,NA,2200,NA,36,1,78000,10,NA,23,2,4,3,3,3,2,1,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,1,3,1,3
"F-150",3,0.752805254805951,0.769087025457506,4,11,1,1,NA,32,4,2,1,12,35,0,2,NA,70,5000,NA,1750,NA,60,1,92000,92,NA,1,2,3,3,3,3,2,3,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,2,3
"F-150 Hybrid",3,-1.22752361769318,1.76072228423163,6,16,1,1,7,16,1,2,1,3,42,3,2,1,39,4000,20500,695,NA,60,1,62254,54,949994,33,2,2,3,4,3,2,1,3,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,3,1,2
"F-150",3,-0.856513547867548,1.99289644683152,12,15,4,1,6,20,6,4,1,22,21,0,1,1,NA,NA,NA,NA,NA,NA,NA,72000,23,619300,32,1,4,3,4,2,3,1,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,1,4,3,3
"F-150",3,0.449271263053808,1.88467621592357,9,13,2,1,2,29,3,2,1,22,10,1,2,1,NA,NA,20000,NA,NA,NA,NA,51000,4,NA,32,2,4,4,4,3,2,2,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,2,2,1,3
"F-150",1,-4.72254030802673,-15.2029992180056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,80000,23,705840,NA,NA,3,3,3,3,2,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,2,1,2
"F-150 Hybrid",3,-0.75805264665286,0.812962317973897,10,11,3,1,NA,20,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",1,-4.37254203937503,-15.2096731912291,13,13,4,1,2,10,6,3,1,22,39,0,1,1,29,NA,26000,1150,NA,36,NA,55000,11,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,5,5,5,5,5,5,5,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Hybrid",3,0.0217035012486065,0.165625507707978,11,16,4,1,2,16,6,1,1,3,21,0,2,NA,NA,NA,NA,489,24,NA,1,NA,54,NA,1,2,2,3,4,4,3,2,3,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,4,3,2,2
"F-150 Hybrid",3,-1.23195720481804,2.87889827057228,11,16,4,1,6,28,6,2,1,22,21,0,2,2,NA,NA,NA,500,36,NA,1,NA,11,NA,27,1,2,4,4,4,2,2,4,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,2,1,4
"F-150 Lightning EV",3,0.24649821077985,2.49469982331582,10,16,3,1,2,20,6,2,1,8,31,0,1,1,NA,NA,NA,696,36,NA,1,NA,11,NA,10,1,2,4,4,2,3,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,3,3,3,1
