"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Bronco",4,-3.92524429960126,1.50474841767613,10,16,3,1,3,20,6,1,1,3,34,0,1,NA,56,13000,NA,790,NA,72,1,60500,53,NA,33,2,3,3,3,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,2,2,2,2
"Mustang Mach-E",4,-3.20121817331049,3.05044034036061,9,14,2,1,3,16,5,3,1,13,6,0,1,NA,0,NA,NA,750,NA,NA,1,52000,47,NA,23,1,4,4,4,3,1,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,1,4,2,2
"Bronco",4,-4.21599220921912,1.55525739074577,11,16,4,1,1,28,10,3,3,22,25,0,2,NA,NA,NA,35000,NA,NA,NA,NA,71000,92,NA,17,1,3,4,4,4,2,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,4,2,1,2
"Mustang Mach-E",NA,34.3338707749282,-6.3861874014302,6,16,1,2,NA,13,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57000,23,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,5,3,3,5,4,3,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-0.5740472205957,2.70998739476481,11,15,4,2,6,12,6,4,1,22,21,0,1,NA,NA,NA,25000,NA,NA,NA,NA,62000,30,NA,1,1,3,4,4,4,1,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,1,2,1,1
"Mustang Mach-E",1,-1.47371743252027,-14.4287580211233,5,13,1,1,4,14,4,3,1,23,43,0,1,2,NA,NA,NA,745,36,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,3,4,4,4,4,5,5,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-3.39630288642765,3.44978130869401,11,16,3,2,3,20,6,2,1,22,4,0,1,1,NA,NA,10000,NA,NA,NA,NA,70000,11,780200,27,2,4,3,4,4,3,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,3,4,1,2
"Mustang Mach-E",2,8.22295927462343,-1.34784143979312,7,11,2,1,2,10,5,2,1,4,42,0,2,NA,NA,NA,NA,708,36,NA,2,NA,23,NA,23,2,2,3,3,3,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,3,3,3,3
"Mustang Mach-E",4,-3.72241708382918,2.81700323869134,12,11,4,2,NA,20,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,66,NA,NA,2,4,3,4,3,3,2,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,2,2,2
"Mustang Mach-E",4,-1.8093068068702,3.36438536954764,13,16,5,1,3,12,6,2,1,22,21,0,1,2,NA,NA,NA,NA,36,NA,1,NA,33,NA,32,1,3,2,3,3,3,2,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,2,2,3
"Mustang Mach-E",4,-3.21354709703625,3.07733850570421,10,11,3,2,NA,13,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-3.49972096756333,3.15389699519074,3,16,6,1,2,13,1,3,1,8,2,2,2,1,19,NA,NA,450,NA,60,1,4000,38,NA,1,2,4,4,4,3,2,2,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,1,1,4,4
"Mustang Mach-E",4,-2.0178557738105,3.53845092339328,10,16,3,1,2,29,6,2,1,2,37,0,1,1,NA,NA,NA,550,36,NA,NA,NA,23,174150,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,3,3,4,4,4,4,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-0.909156225936436,1.6568475310473,12,11,4,1,1,16,6,3,1,11,34,0,1,1,NA,NA,19000,NA,NA,NA,NA,52000,1,949994,23,2,4,3,3,4,1,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,3,2,1,1,2
"Mustang Mach-E",4,-4.21557158588,2.36241964219615,9,11,2,2,NA,20,NA,NA,NA,NA,4,NA,NA,NA,69,22500,NA,1160,NA,36,1,78030,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-4.46749593638053,3.08703975202556,6,16,1,1,1,13,3,3,1,1,23,1,2,1,20,NA,NA,900,NA,72,1,4500,13,773385,6,2,4,3,3,3,2,2,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,4,3,1,4,4
"Bronco",4,-3.96159295535825,1.42651815252718,11,13,4,1,7,10,10,3,3,22,9,0,1,NA,143,NA,NA,887,NA,72,NA,70000,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,4,4,4,4,4,4,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",NA,34.4296388133135,-6.48012907946357,3,12,6,2,NA,20,NA,NA,NA,NA,27,NA,NA,2,NA,NA,NA,670,36,NA,NA,NA,22,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,4,3,4,5,3,5,5,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-2.94287509743258,3.64208470699194,6,11,1,1,NA,33,NA,NA,NA,NA,28,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-2.19973607493443,3.76780612450457,8,11,2,1,NA,31,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",1,0.0472388416985683,-14.4683145831549,10,15,2,2,NA,15,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,326010,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",1,-0.676044205958012,-14.1479282879832,6,11,1,1,1,14,4,2,1,3,39,0,2,NA,NA,NA,NA,750,36,NA,1,NA,38,NA,32,2,3,3,3,3,3,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,2,2,2,2
"Mustang Mach-E",4,-3.49417470248019,2.87412024875245,NA,16,NA,2,NA,20,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-3.83106752140118,1.70181898345144,9,15,2,1,NA,20,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-2.80269605886336,3.11545104183124,12,16,4,1,2,23,6,2,1,2,24,0,1,NA,NA,NA,NA,600,36,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,5,4,3,4,5,5,5,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-3.79021387535916,1.48245381976983,9,13,2,1,1,15,3,1,1,3,30,1,2,NA,49,5000,43000,464,NA,48,NA,67000,18,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,4,3,1,2,3,3,3,2,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-2.34269453169194,1.44239667807946,9,11,2,2,NA,28,NA,NA,NA,NA,21,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,4,3,3,3,4,4,4,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-3.65284342844588,2.91265804208842,7,11,1,2,1,14,5,3,1,10,16,0,1,1,19,NA,13000,507,NA,72,NA,50000,12,780000,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,5,4,4,5,5,5,5,5,3,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",1,0.10980186246994,-14.5785298769513,11,16,4,1,NA,26,10,2,3,17,46,0,1,1,NA,NA,NA,450,36,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,2,3,4,3,3,2,3,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-2.45107416277203,1.5108664730488,13,16,4,1,7,16,6,3,1,22,49,0,2,1,NA,NA,23000,NA,NA,NA,NA,75000,92,NA,1,2,4,3,3,3,3,3,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,2,1,2
"Mustang Mach-E",4,-2.11543436925759,3.08958649633943,12,15,4,2,1,14,6,2,1,22,34,0,1,1,NA,NA,NA,NA,NA,NA,NA,57000,1,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,3,3,3,4,4,3,4,4,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-4.15722097312198,2.64223587440607,6,13,1,1,NA,27,9,2,2,9,42,0,2,NA,19,3500,10000,700,NA,75,1,42000,66,NA,33,2,1,4,4,4,1,4,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,4,3,1,4,1
"Mustang Mach-E",4,-3.18016087655721,3.48707205064783,10,14,3,1,1,14,6,2,1,22,22,0,2,2,NA,NA,NA,715,36,NA,1,NA,30,NA,33,1,3,3,3,3,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,2,4,3,2
"Bronco",4,-1.88853619649906,1.60832592008756,12,15,4,1,6,11,6,3,1,22,21,0,1,1,29,30000,7000,547,NA,36,NA,54000,27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,5,4,3,3,4,2,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-0.0756359204359783,2.71558810474053,13,13,4,1,NA,15,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-2.07636803852853,2.93073625017863,3,16,6,2,2,15,8,2,2,3,16,0,2,NA,60,9000,5700,750,NA,60,NA,60000,30,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,3,2,4,4,4,4,2,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-2.17617307439806,1.75893017495669,8,16,2,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",2,9.21031842072363,-1.19847864927069,11,14,4,1,NA,14,NA,NA,NA,NA,29,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,3,3,3,3,1,5,5,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-3.89297752339868,2.83359404329977,6,11,1,2,11,16,4,4,1,10,19,0,2,NA,12,NA,2000,808,NA,72,NA,55000,82,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,4,3,3,3,5,1,4,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",2,9.47524924525085,-1.73983010085144,10,16,3,1,2,14,3,3,1,5,15,1,2,NA,15,10000,NA,933,NA,72,NA,56000,37,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,3,4,3,5,5,4,5,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-3.88959247499087,3.16211498381041,9,15,2,1,11,13,10,2,3,9,36,0,2,2,NA,NA,NA,418,36,NA,1,NA,41,949994,32,2,4,3,4,4,3,1,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,1,3,3,2
"Bronco",4,-1.57596254273784,1.45552048720603,11,15,4,1,2,20,6,2,1,22,48,0,2,1,NA,NA,NA,NA,NA,NA,NA,67500,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,4,4,5,4,5,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",2,8.19551651461878,-1.28484748475699,6,11,1,1,7,30,9,3,4,2,31,0,2,1,0,10000,NA,750,NA,72,NA,55000,41,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,3,4,4,4,4,4,3,3,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-0.49594040274859,2.35657745582745,11,13,4,1,7,27,6,2,1,22,17,0,1,NA,50,20000,15000,700,NA,72,NA,56000,30,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,3,3,2,3,3,3,4,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",1,0.0271830796804595,-14.5357189997316,7,13,2,2,NA,10,NA,NA,NA,NA,20,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,82,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",1,-0.356282740001149,-14.730674937166,5,16,1,2,NA,12,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,4,2,2,3,2,4,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",2,8.96719298795304,-1.98247277699852,12,14,4,1,NA,14,NA,NA,NA,NA,16,NA,NA,2,NA,NA,NA,450,36,NA,1,NA,12,NA,NA,2,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
"Bronco",1,-0.387037534629275,-14.502884115605,9,15,2,1,NA,13,NA,NA,NA,NA,22,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,3,2,1,1,1,1,2,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",2,8.46062167013173,-1.66319965264592,7,11,1,1,1,16,5,2,1,11,19,0,2,2,0,NA,NA,800,NA,72,1,58000,13,213650,NA,2,4,3,4,4,4,1,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,1,3,3,4
"Bronco",2,8.48396941924757,-0.964315555471718,8,11,2,2,2,16,3,3,1,5,10,2,2,NA,NA,NA,NA,566,48,NA,NA,NA,69,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,3,3,3,4,5,3,4,3,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-2.46280299349826,3.32186307915179,10,14,3,2,NA,10,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",1,-0.518979220049722,-14.2428824352331,9,15,2,1,11,10,10,2,3,23,29,0,1,NA,59,21500,NA,750,NA,60,NA,55000,22,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,4,5,3,3,3,4,5,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-2.69155107985643,3.20001666493597,9,13,2,1,1,16,5,2,1,9,21,0,1,2,NA,NA,NA,380,36,NA,1,NA,3,321950,33,2,3,3,3,3,2,2,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,3,2,2
"Mustang Mach-E",4,-2.32503556175515,3.67267515433212,7,11,1,1,NA,16,NA,NA,NA,NA,13,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25,211860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-0.927066613093828,1.84696791930768,7,16,2,1,NA,28,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",1,-0.301774997114719,-14.6107799224664,9,11,2,2,3,13,10,2,3,13,4,0,1,NA,NA,NA,NA,500,36,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,3,2,2,3,2,4,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-3.86499704800971,3.30424835568093,12,11,4,2,7,13,6,2,1,5,5,0,1,1,0,5000,15000,724,NA,60,NA,60000,61,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,5,4,4,5,5,4,5,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",2,8.89539869978614,-0.68361606852443,7,16,2,1,3,20,10,2,3,5,21,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,4,3,4,4,2,5,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-2.47613138094312,1.55649106658699,NA,NA,NA,NA,11,NA,1,2,1,14,8,4,2,1,60,NA,12500,650,NA,60,NA,45000,49,778760,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,3,4,3,3,2,4,4,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",2,8.03276506420277,-0.493665497484412,2,13,6,1,5,27,8,4,2,23,4,0,2,1,50,500,NA,1000,NA,NA,2,60000,75,NA,31,NA,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,1,4,4
"Mustang Mach-E",4,-3.89069232397848,3.20810509480716,12,11,4,2,11,13,6,4,1,10,21,0,1,2,NA,NA,NA,446,36,NA,1,NA,12,NA,27,1,1,4,4,4,2,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,2,2,3,3
"Mustang Mach-E",1,-1.46635188852906,-14.4183336075294,11,16,4,1,4,28,6,2,1,5,21,0,1,2,NA,NA,NA,261,36,NA,1,NA,1,153500,27,NA,4,3,4,4,3,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,3,3,2
"Mustang Mach-E",4,-3.12664375850728,2.84792461188678,11,16,4,2,NA,14,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-1.03119533897227,1.69352871952791,11,14,4,1,1,14,6,4,1,14,13,0,1,1,71,4000,33000,655,NA,72,NA,41700,49,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,3,4,3,3,3,3,4,3,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-1.44200696986629,1.96975084135192,7,15,2,1,1,14,5,2,1,18,21,0,2,1,39,25000,1300,600,NA,72,NA,58000,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,4,2,3,3,3,3,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-1.48343341475933,1.40264145878683,11,16,4,1,3,13,6,2,1,11,21,0,1,1,NA,NA,19000,NA,NA,NA,NA,68000,49,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,4,4,3,4,5,4,4,3,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-3.99785689796842,1.57822613110045,11,13,3,1,6,16,6,3,1,22,17,0,1,NA,NA,NA,37000,NA,NA,NA,NA,105000,92,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,5,3,3,4,4,5,5,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",1,-1.13859926855357,-14.1991759667197,8,13,2,2,9,13,10,3,3,9,46,0,1,NA,42,45000,17000,419,NA,72,NA,61000,61,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,2,2,2,3,2,2,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-1.99430667833745,3.78889763802515,10,16,3,1,1,13,6,3,1,22,42,0,1,1,NA,NA,NA,438,36,NA,NA,NA,53,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,3,3,4,4,3,4,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",4,-4.41042810167033,2.65474786123324,10,15,2,2,NA,16,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,4,3,4,3,5,5,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-3.46793311700383,1.65693454377052,11,13,3,2,NA,20,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-2.87912153015856,1.14473795578131,7,16,2,1,4,23,3,2,1,2,29,1,2,2,NA,NA,NA,622,36,NA,NA,NA,23,321950,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,3,2,4,5,5,5,3,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",2,8.4887350841557,-1.62358263540291,13,11,5,1,6,28,6,2,1,22,9,0,1,NA,NA,NA,NA,720,36,NA,NA,NA,65,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,4,3,4,3,4,3,5,5,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"Bronco",4,-2.28609325347615,1.58975062587349,12,13,4,1,NA,11,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustang Mach-E",2,8.15283171299436,-1.22190893165301,7,11,1,1,NA,15,5,3,1,1,45,0,2,1,19,1000,NA,800,NA,80,1,53000,82,326220,25,NA,2,3,3,2,4,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,2,3
"Bronco",4,-0.0207685320939065,2.20440269709458,4,16,6,2,1,11,4,3,1,5,34,0,1,NA,79,NA,23000,730,NA,84,NA,48995,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,5,5,1,5,5,5,5,4,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA
