BLD_DESC_RV_MODEL,cluster,emb_x,emb_y,BLD_AGE_GRP,DEMO_EDUCATION,GENERATION_GRP,DEMO_GENDER1,BLD_HOBBY1_GRP,DEMO_INCOME,BLD_LIFESTAGE,DEMO_LOCATION,DEMO_MARITAL,DEMO_EMPLOY,ADMARK_STATE,BLD_CHILDREN,DEMO_EMPTY_NESTER,C1_PL,FIN_PU_APR,FIN_PU_DOWN_PAY,FIN_PU_TRADE_IN,BLD_FIN_TOTAL_MONPAY,FIN_LE_LENGTH,FIN_PU_LENGTH,FIN_CREDIT,FIN_PRICE_UNEDITED,PR_MOST,C2S_MODEL_RESPONSE,SRC_TOP1,OL_MODEL_GRP,STATE_BUY_BEST,STATE_CONTINUE,STATE_FEEL_GOOD,STATE_REFER,STATE_PRESTIGE,STATE_EURO,STATE_AMER,STATE_ASIAN,STATE_SWITCH_FEAT,STATE_VALUES,PV_TAX_INS,PV_SPEND_LUXURY,PV_PRESTIGE,PV_QUALITY,PV_RESALE,PV_INEXP_MAINTAIN,PV_AVOID,PV_SURVIVE,PV_PAY_MORE,PV_BREAKDOWN,PV_VALUE,PV_SPEND,PV_LEASE,PV_PUTOFF,STATE_BALANCE,STATE_WAIT,STATE_ENJOY_PRESTIGE,STATE_FIRST_YR,STATE_NO_LOW_PRICE,STATE_AUDIO,STATE_MON_PAY,STATE_SHOP_MANY
Pathfinder,1,1.436550576,-1.176099022,10,16,3,2,NA,28,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,2.277089344,-0.598741614,10,16,3,2,3,15,6,2,1,22,31,0,2,2,NA,NA,NA,520,36,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,3,5,5,3,3,3,3,5,3,5,2,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,2,-9.721809075,5.171607011,4,11,1,2,7,16,4,4,1,3,37,0,2,1,60,NA,NA,847,NA,60,NA,46800,13,326010,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,3,2,4,3,2,3,2,4,4,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,3.106647249,-1.513767152,13,16,4,1,NA,20,NA,NA,NA,NA,9,NA,NA,1,28,10000,25000,180,NA,24,NA,41000,22,326010,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,3,4,5,5,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,3.268891065,0.045232954,13,13,4,2,6,20,6,3,1,22,17,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,4,4,5,4,4,4,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,3,-8.191264825,-2.441420469,7,16,2,1,NA,14,NA,NA,NA,NA,31,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,4,1,5,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Murano,1,0.046752116,0.475228131,10,13,3,2,NA,12,NA,NA,NA,NA,37,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,2,3,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,2.831742769,0.279611978,8,16,2,2,9,28,5,2,1,11,45,0,1,NA,0,NA,9000,1200,NA,36,NA,48000,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,3,2,4,4,4,5,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,3,-9.011603091,-2.59929138,5,16,1,2,1,20,9,2,3,12,13,0,2,1,30,2000,NA,700,NA,72,NA,40000,48,771340,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,3,2,1,2,4,3,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,4.979525947,-0.935969168,4,13,1,2,11,26,1,2,1,4,13,3,2,NA,NA,NA,NA,499,36,NA,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,5,4,5,5,4,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,3.326905966,-2.871670463,12,11,4,1,9,15,6,3,1,22,39,0,1,1,NA,NA,26000,NA,NA,NA,NA,43000,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,4,4,5,5,5,5,5,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,4.544290316,-0.916422973,11,13,4,2,4,15,1,3,1,9,29,4,2,1,35,NA,10000,780,NA,60,NA,45000,48,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,5,5,5,5,1,5,5,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,2.021239378,-0.7612096,9,13,2,1,7,15,5,2,1,7,9,0,2,1,30,25000,2000,510,NA,60,NA,63000,54,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,4,2,4,4,2,3,5,3,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,0.22759997,-0.038382947,13,16,5,2,1,20,10,4,4,22,20,0,1,1,NA,NA,2000,NA,NA,NA,NA,53604,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,3,3,4,3,4,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Murano,1,3.10305447,-1.310458399,13,16,4,1,2,12,6,3,1,22,9,0,1,2,NA,NA,NA,400,24,NA,NA,NA,54,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,5,4,4,5,4,1,5,5,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,2,-9.494944208,5.107580319,7,15,2,2,7,20,3,4,1,23,14,1,2,1,NA,NA,NA,NA,NA,NA,NA,48500,61,218270,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,3,3,3,3,3,3,5,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,2,-10.43891742,5.591385923,9,13,2,1,NA,15,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Murano,1,2.401106331,-0.726460894,9,13,2,2,NA,20,NA,NA,NA,NA,35,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,2.718608408,-0.396067037,3,15,6,1,1,15,4,2,1,11,12,0,2,1,59,9000,4000,509,NA,72,NA,37000,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,4,3,4,4,3,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,3.860093604,-1.241915631,10,11,3,1,6,16,6,3,1,11,48,0,1,1,62,10000,NA,1400,NA,60,NA,58000,27,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,4,3,4,5,2,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,3.33775872,-0.139515394,12,13,4,2,NA,20,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,4.56360272,-0.817056124,11,16,4,1,NA,20,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,5,4,4,5,5,5,5,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,2,-9.248225662,4.760691595,11,13,4,1,6,14,10,3,4,22,39,0,1,1,39,2000,NA,873,NA,60,NA,480000,36,479000,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,3,3,3,3,3,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,2.00259215,-0.697465968,8,12,2,1,3,20,7,2,4,8,37,1,2,1,0,4000,29000,500,NA,36,NA,51000,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,4,3,4,4,3,4,5,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,3.931770018,-1.279099173,13,13,4,1,11,20,6,2,1,22,39,0,1,1,50,5000,21000,500,NA,75,NA,43000,39,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,4,3,2,3,2,3,5,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,2,-10.18577059,5.457026149,10,16,3,2,NA,12,NA,NA,NA,NA,48,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,475510,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,4.642176374,-0.808307176,8,14,2,2,1,14,5,3,1,5,9,0,2,NA,39,25500,NA,711,NA,60,NA,68158,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,3,5,4,1,1,1,1,5,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,3.261896183,0.171597871,11,16,3,1,2,16,6,2,1,22,9,0,2,NA,NA,NA,600,NA,NA,NA,NA,41000,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,1,3,4,4,4,4,4,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,3.006091985,-1.468851433,12,13,4,2,11,10,6,1,1,22,14,0,1,1,0,NA,NA,1591,NA,36,NA,57000,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,3,4,5,5,5,5,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,4.592554043,-0.850373271,8,13,2,2,1,13,5,3,1,15,35,0,1,NA,49,2300,500,761,NA,72,NA,45000,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,1,3.407481685,-1.895197769,7,16,1,1,7,13,2,2,1,3,47,1,2,1,50,15000,4500,550,NA,NA,NA,55000,54,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,4,2,4,3,4,4,5,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
Pathfinder,3,-9.505938296,-2.016410919,12,11,4,1,1,12,10,2,2,22,42,0,2,NA,29,2000,13000,765,NA,36,NA,41000,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,5,5,5,5,5,5,5,5,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,0.562178917,-1.151376481,11,1,3,1,NA,NA,NA,NA,NA,NA,32,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,NA,8.274316594,23.02892642,13,15,4,1,11,12,6,2,1,22,21,0,2,2,NA,NA,NA,479,36,NA,1,NA,65,NA,NA,9,2,3,3,3,2,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,2,3,2,4,2
Mustang Mach-E,1,1.488098133,-3.392254183,9,11,2,1,1,15,5,2,1,12,41,0,2,2,NA,NA,NA,485,36,NA,1,NA,66,747500,1,2,3,3,4,4,3,2,2,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,4,3,2
Mustang Mach-E,1,0.731505644,-3.444105723,9,11,2,1,11,16,5,2,1,12,9,0,1,1,0,5000,NA,1500,NA,36,1,54000,35,780100,1,2,4,4,4,3,3,2,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,2,4,2,2
Explorer,1,4.313492796,0.027308088,12,15,4,1,11,15,6,4,1,22,31,0,1,NA,NA,NA,NA,730,36,NA,1,NA,65,NA,10,1,3,3,4,3,4,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,3,3,2
Mustang Mach-E,1,0.085540643,-2.493811006,6,11,1,1,NA,28,NA,NA,NA,NA,26,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edge,1,3.429719825,0.871802317,13,14,4,2,NA,14,NA,NA,NA,NA,14,NA,NA,NA,70,6000,6000,679,NA,72,2,42000,86,NA,NA,NA,3,3,4,2,4,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,1,3,4,4
Bronco,1,5.073083342,-0.812791286,6,11,1,2,3,29,1,2,1,11,9,2,2,NA,11,1,1,1,NA,1,1,1,40,NA,33,2,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
Edge,1,0.558119057,-1.050075491,12,13,4,2,1,26,10,2,3,22,21,0,1,2,NA,NA,NA,350,24,NA,1,NA,9,NA,6,2,1,4,4,3,4,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,1,1,1,3,2
Bronco,2,-9.693754202,5.060275745,10,16,3,1,6,12,10,3,3,13,29,0,2,1,NA,NA,NA,554,48,NA,2,NA,1,NA,32,2,2,3,3,3,3,2,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,2,4,3
Explorer,1,3.471767015,0.638240908,12,15,4,2,NA,20,6,3,1,9,39,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,3,4,4,4,2,5,5,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,1,2.584636655,-2.22663423,7,16,2,2,4,29,3,3,1,2,35,1,2,1,0,NA,45000,1100,NA,60,1,84000,2,NA,7,2,3,4,4,4,3,3,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,3,2,2,4
Explorer,2,-10.64401611,5.386237212,11,16,4,1,1,28,6,3,1,22,9,0,1,1,NA,NA,NA,NA,NA,NA,NA,62000,10,509100,13,2,2,4,4,4,2,1,2,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,1,2,2,1,3
Bronco,1,2.581034211,0.933749661,4,11,1,2,NA,12,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,3.915653595,0.228559935,13,14,4,1,NA,20,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,1,1.768881877,1.510120009,11,16,4,1,NA,15,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,3.317564431,-2.876011609,9,16,2,2,NA,16,5,4,1,10,12,0,1,1,35,10000,NA,569,NA,84,1,39000,38,NA,1,2,1,4,4,4,3,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,3,4,2,3
Explorer,1,2.654320545,-1.849082548,NA,16,NA,2,NA,20,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,2,-10.55853273,4.965294054,8,11,2,2,NA,28,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74000,30,NA,NA,2,3,3,3,3,2,3,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,1,3,1,3,2
Explorer,1,2.297829573,-1.573160836,13,16,4,1,NA,11,10,1,2,22,30,0,1,1,49,5000,NA,1000,NA,84,1,25000,47,NA,NA,2,4,4,3,3,2,1,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,4,3,3
Mustang Mach-E,1,0.002645227,-1.185698623,12,16,4,1,NA,14,NA,NA,NA,NA,27,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,51000,82,NA,NA,NA,2,2,2,2,2,2,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,2,2,2
Explorer,1,2.158966216,-1.61530849,8,16,2,1,NA,28,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,3.29604887,-2.966166363,4,13,1,2,11,11,2,3,1,17,24,3,2,1,35,NA,20000,600,NA,60,2,48000,57,NA,24,1,4,3,4,3,2,1,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,1,2,3,3,2
Explorer,NA,8.29699456,23.00734798,5,16,1,2,NA,10,NA,NA,NA,NA,4,NA,NA,1,70,NA,NA,800,NA,5,2,54000,13,NA,NA,9,3,3,4,4,4,2,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,2,1,1,1,4
Explorer,1,1.288348641,-0.836213987,7,11,1,1,2,28,2,2,1,2,34,1,2,1,NA,NA,6500,NA,NA,NA,NA,52000,4,774010,16,2,3,4,3,3,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,2,4,1,4
Explorer,1,3.167532353,0.70249109,13,14,5,1,NA,27,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,40000,61,NA,NA,2,4,4,4,1,4,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,3,1,1
Bronco,1,1.177557905,-0.749715481,7,16,1,1,1,28,5,2,1,3,4,0,2,1,56,20000,NA,1147,NA,36,1,60000,92,NA,24,2,4,3,4,2,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,1,2,3,2
Mustang Mach-E,1,0.48623523,-2.823567772,13,11,4,1,6,28,6,2,1,22,36,0,2,NA,0,NA,NA,953,NA,72,1,58526,41,NA,10,1,3,3,4,3,1,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,3,2,1,3
Explorer,1,3.327607988,-3.034711906,9,15,2,2,1,16,5,2,1,9,31,0,2,1,38,1100,27000,500,NA,60,1,55000,1,NA,1,2,1,4,4,4,2,1,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,4,3,2,2
Edge,1,0.673910636,1.03821658,13,13,4,1,NA,27,NA,NA,NA,NA,47,NA,NA,1,NA,NA,16000,NA,NA,NA,NA,40000,81,NA,NA,NA,3,3,3,1,2,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,2,3,1,3,3
Explorer,1,2.467091412,-1.84668643,12,16,4,1,1,11,6,2,1,22,19,0,1,1,NA,NA,44000,NA,NA,NA,NA,45000,38,NA,27,2,3,3,4,3,3,2,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,2,3
Bronco,1,1.401846226,-0.704072489,13,11,4,1,NA,29,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bronco,1,1.275234782,-0.899692117,10,13,2,2,1,16,6,4,1,11,18,0,1,1,NA,NA,20000,NA,NA,NA,1,NA,39,NA,10,2,3,4,4,4,3,1,3,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,4,3,2,2
Explorer,3,-8.497252648,-2.041992176,10,16,2,1,NA,14,10,2,3,22,45,0,1,1,NA,NA,15000,NA,NA,NA,NA,48000,12,217800,1,1,4,3,3,3,3,1,2,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,2,2,2,3
Mustang Mach-E,3,-8.377920961,-2.136622461,10,11,3,1,3,33,6,1,1,12,30,0,1,NA,NA,NA,NA,NA,24,NA,NA,NA,41,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,5,3,3,5,5,4,5,4,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,1.527416373,-3.293513286,7,16,1,1,NA,28,NA,NA,NA,NA,26,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,0.617025752,-2.855242555,4,11,1,1,4,16,1,2,1,11,48,1,2,1,19,500,1500,703,NA,72,NA,47500,66,747500,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,4,2,4,4,4,4,5,3,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,-0.011343521,-2.268848348,8,16,2,1,9,28,2,2,1,14,31,2,2,1,19,9000,4000,536,NA,72,1,53000,11,NA,23,2,4,3,3,2,2,2,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,4,2,3,1,3
Explorer,1,2.515217404,1.49207556,13,16,4,2,NA,20,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Explorer,1,2.464993567,-1.757341753,13,13,4,2,NA,26,10,4,3,10,12,0,1,1,79,500,NA,NA,NA,3,1,55000,54,NA,10,2,3,4,4,3,3,1,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,3,2,2,2
Mustang Mach-E,1,0.957165868,-3.145150803,6,13,1,1,6,14,2,2,1,11,12,2,2,1,39,12000,500,600,NA,72,1,49000,66,386660,23,2,4,4,4,4,2,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,2,4,4,3
Bronco,1,4.687089716,-0.336883067,10,13,3,1,NA,14,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,0.363445705,-2.897398651,10,11,3,2,NA,23,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustang Mach-E,1,0.544405741,-3.031692849,8,16,2,1,1,28,5,2,1,3,5,0,2,NA,19,5000,NA,950,NA,36,2,60000,66,NA,33,2,4,4,4,4,2,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,2,4,4,2,1
Explorer,1,2.806935339,-2.142667858,13,1,4,2,1,20,10,4,3,22,32,0,1,1,58,2000,7000,8500,NA,62,1,58000,14,NA,10,2,4,4,4,3,1,1,4,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1
Bronco,2,-10.53951895,5.08049378,11,16,4,1,7,32,6,1,1,22,27,0,1,NA,NA,NA,NA,NA,NA,NA,NA,77713,92,NA,33,2,3,4,4,4,3,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,3,2,1,1
Explorer,3,-9.520271356,-1.94588061,13,13,4,1,NA,15,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,523,36,NA,1,NA,33,NA,NA,NA,4,4,4,4,4,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,4,4,4,3
