"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"F-150",1,0.690366766568721,-11.8353734348279,9,15,2,1,1,10,10,3,2,11,17,0,2,1,59,15000,1500,533,NA,73,2,42400,81,705840,10,2,2,3,3,3,3,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,2,2,1,3,3
"F-150",4,-3.66155540425477,1.70836898044323,13,15,4,1,NA,20,1,3,1,22,2,4,2,1,39,20000,8000,450,NA,60,1,80000,27,NA,33,1,4,2,2,2,4,1,2,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,3,4,1,3
"F-150",4,-1.33659358717306,-0.61787275760016,11,16,4,1,7,29,6,1,1,5,9,0,1,NA,29,10000,25000,585,NA,48,1,70000,31,NA,32,1,2,4,4,3,1,1,3,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,2,4,3,1,3
"F-150",4,-0.590687519014858,-1.54686195105794,12,13,4,1,1,27,6,4,1,22,8,0,1,NA,59,NA,NA,778,NA,84,1,59000,27,NA,32,2,4,4,4,4,3,1,4,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,4,3,4,3
"F-150",1,0.756700260909288,-11.5538950256398,8,15,2,1,1,13,7,3,4,22,39,4,2,1,39,1000,NA,1023,NA,72,2,56500,27,NA,1,2,4,4,4,4,4,1,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,4,2,1,4,4
"F-150 Lightning EV",4,-2.38085766019659,1.63204651976422,8,11,2,1,NA,23,5,3,1,5,46,0,2,1,0,NA,28000,1100,NA,72,NA,96000,41,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,5,3,5,5,5,5,5,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,0.343497475342343,1.02871663374794,3,14,6,1,7,13,4,2,1,7,45,0,2,1,59,4000,6000,741,NA,84,1,55000,23,705840,24,2,3,3,4,4,1,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,1,2,2,2
"F-150",4,-1.21537523864631,-1.15166531220296,4,16,1,2,NA,26,9,2,2,15,42,0,2,NA,51,500,9300,398,NA,75,1,35430,19,NA,23,2,4,4,4,4,3,1,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,4,4,2,1,3
"F-150",1,0.785602323273294,-12.412490063535,NA,NA,NA,NA,NA,NA,NA,3,2,13,24,NA,1,1,0,NA,10200,550,NA,84,1,NA,27,213060,32,2,3,3,3,2,3,1,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,2,2,4,3
"F-150",4,0.468332428184335,0.923594465397085,7,11,2,1,NA,23,NA,NA,NA,NA,22,NA,NA,1,65,NA,50000,1400,NA,NA,1,82000,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,0.120609497491156,0.52911565847282,8,16,2,1,NA,31,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-3.82543739277039,0.00861276307722947,10,13,3,1,5,14,6,4,1,13,48,0,1,NA,NA,NA,NA,NA,NA,NA,1,54000,37,NA,6,2,3,4,4,4,2,1,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,1,1,4
"F-150",1,0.7356290284134,-11.5073004742542,4,13,1,1,7,13,9,3,2,7,42,0,2,1,45,5000,NA,1150,NA,60,NA,55000,19,216620,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,4,5,5,5,4,5,5,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,11.0635255557091,0.579616955143107,10,15,3,1,6,15,10,4,3,5,10,0,1,1,52,30000,NA,675,NA,48,1,56202,22,NA,23,2,4,3,4,4,2,2,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,2,3,1,3
"F-150",4,-3.58960773966893,0.400579608136311,11,13,4,1,NA,12,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.58831409410908,2.6641007507866,8,16,2,1,7,33,5,2,1,11,3,0,1,1,0,15000,45009,5000,NA,36,1,200000,61,216640,32,2,2,2,3,2,2,2,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,3,1,2
"F-150",4,-0.624222483505427,-1.34501476625135,4,11,1,1,NA,32,4,2,1,12,35,0,2,NA,70,5000,NA,1750,NA,60,1,92000,92,NA,1,2,3,3,3,3,2,3,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,2,3
"F-150",4,-1.18120858995226,1.09877558175498,12,15,4,1,6,20,6,4,1,22,21,0,1,1,NA,NA,NA,NA,NA,NA,NA,72000,23,619300,32,1,4,3,4,2,3,1,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,1,4,3,3
"F-150",4,0.108748955090975,-0.158401477388732,9,13,2,1,2,29,3,2,1,22,10,1,2,1,NA,NA,20000,NA,NA,NA,NA,51000,4,NA,32,2,4,4,4,3,2,2,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,2,2,1,3
"F-150",1,0.489256458761342,-11.8298913268295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,80000,23,705840,NA,NA,3,3,3,3,2,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,2,1,2
"F-150",1,0.93696044296812,-11.7792873162805,13,13,4,1,2,10,6,3,1,22,39,0,1,1,29,NA,26000,1150,NA,36,NA,55000,11,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,5,5,5,5,5,5,5,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,0.306974395590063,0.671023226613814,10,16,3,1,2,20,6,2,1,8,31,0,1,1,NA,NA,NA,696,36,NA,1,NA,11,NA,10,1,2,4,4,2,3,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,3,3,3,1
"F-150",4,-3.18292332316537,0.216904211324604,4,16,6,1,1,26,4,2,1,5,17,0,2,NA,NA,NA,NA,NA,NA,NA,NA,57000,47,NA,1,1,3,4,4,3,1,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,1,1,1,3
"F-150",4,-1.25375320298074,1.44617156654388,11,16,4,1,3,20,6,3,1,22,28,0,1,1,59,NA,12000,740,NA,72,1,48000,27,NA,1,2,4,3,3,3,4,1,2,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,1,4,2,3
"F-150",4,-1.22566920493147,-0.941282423738528,13,13,4,1,11,10,6,4,1,5,42,0,1,1,80,NA,22000,650,NA,72,2,53000,81,NA,35,1,4,3,4,4,2,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,2,2,1,2
"F-150",2,11.2396062104149,0.552452286530362,9,14,2,1,NA,15,NA,NA,NA,NA,16,NA,NA,1,64,10000,NA,1100,NA,48,1,63000,25,NA,NA,NA,3,3,3,3,3,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,2,2,3
"F-150",2,12.030556411533,0.511480573101239,10,15,3,1,1,20,6,3,1,22,18,0,1,1,50,NA,NA,6623,NA,72,1,66238,81,949994,23,2,4,4,4,4,2,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,4,3,4,4
"F-150",2,11.1142885932855,0.577182494766559,10,16,2,1,7,23,6,1,1,2,42,0,2,1,40,30000,NA,1200,NA,48,1,82000,38,NA,10,2,4,3,3,3,2,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,1,3,1,3
"F-150",2,12.2997397370499,0.730624792280988,3,13,6,2,NA,12,NA,NA,NA,NA,45,NA,NA,NA,39,NA,NA,1000,NA,64,2,54000,25,NA,NA,2,3,4,4,4,3,1,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,4,4,2,4
"F-150",4,0.123867614760093,0.680681468127227,9,15,2,1,NA,20,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,38,216620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.23460144028005,1.50698004633085,9,16,2,1,NA,20,NA,NA,NA,NA,4,NA,NA,1,59,2000,20000,2,NA,60,1,2000,47,779440,NA,1,4,3,3,3,2,2,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,3,1,3,3
"F-150",4,-3.3160868707367,0.521352179215985,13,11,4,1,6,14,6,2,1,22,32,0,1,NA,NA,NA,5000,NA,NA,NA,NA,50000,47,NA,10,1,3,3,4,2,2,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,1,2,1,1
"F-150",4,-1.90147854368348,1.5831086921323,12,14,4,1,NA,13,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-0.805293189303627,-1.5278758759916,10,15,3,1,NA,12,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,550,36,NA,1,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-0.949152591216599,-1.07584312648582,12,13,4,1,7,11,10,3,3,22,9,0,1,NA,19,36000,34000,6121,NA,36,1,57500,34,NA,28,2,4,4,4,4,3,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,3,3,4,1
"F-150",4,-3.64334237997298,2.92583249161666,9,12,2,3,NA,20,NA,NA,NA,NA,6,NA,NA,1,NA,NA,5000,NA,NA,NA,NA,57000,23,346320,NA,2,3,3,3,1,1,3,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,1,1,1,4
"F-150",4,-2.58093377037093,-0.317297076647459,NA,11,NA,NA,NA,13,NA,NA,NA,NA,35,NA,NA,NA,35,2000,23000,600,NA,60,1,46000,6,NA,NA,1,2,3,3,2,2,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,2,3,2,2
"F-150",4,-1.25145416950642,-1.11087241810131,12,13,4,1,NA,12,NA,NA,NA,NA,3,NA,NA,NA,70,1000,15000,765,NA,72,1,61000,33,NA,NA,2,4,2,4,2,1,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,3,2,4,3
"F-150",4,-4.23905958990343,3.05732186217414,10,16,3,1,4,20,6,3,1,22,21,0,1,1,NA,NA,23000,NA,NA,NA,NA,63000,81,NA,32,2,3,3,3,1,2,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,3,2,1,3
"F-150",4,-2.4647633219552,2.75080211683897,4,13,1,1,1,16,4,3,1,5,18,0,2,2,NA,NA,NA,460,36,NA,1,NA,12,NA,1,2,4,3,4,4,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,2,3,3,3,2
"F-150",4,-1.25008953043601,1.190323359558,12,13,4,1,NA,13,10,4,3,22,36,0,1,1,NA,NA,NA,NA,NA,NA,NA,72000,25,NA,23,2,3,3,4,3,3,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,1,2
"F-150",4,-3.57092716596566,0.314689199228391,12,16,4,1,9,15,6,3,1,22,42,0,1,NA,NA,NA,35000,NA,NA,NA,NA,74000,23,NA,1,1,2,4,3,3,2,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,3,1,3
"F-150",4,-1.05082985846609,-1.50893714242809,11,14,4,1,NA,14,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,450,24,NA,1,NA,33,NA,NA,NA,3,4,4,4,3,3,3,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3
"F-150",4,-0.729912353760311,-1.28293485664872,8,15,2,2,NA,13,NA,NA,NA,NA,42,NA,NA,NA,60,NA,1000,1060,NA,72,2,76000,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",2,11.2296474912119,0.378672626128295,7,11,2,1,NA,30,NA,NA,NA,NA,29,NA,NA,1,26,NA,NA,1400,NA,72,1,74000,12,NA,1,2,4,3,4,3,1,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,1,2,1,1
"F-150 Lightning EV",1,0.666323263795686,-12.2221367327756,4,11,1,1,2,14,9,2,2,11,10,0,2,1,0,25000,11000,557,NA,60,1,62000,12,NA,23,2,3,3,3,3,1,1,3,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,3,3,2,4
"F-150",2,9.88080748120742,0.65395310792027,7,1,2,1,NA,13,NA,NA,NA,NA,16,NA,NA,NA,39,2000,NA,1076,NA,60,1,57500,25,NA,NA,2,2,3,3,3,1,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,1,3,1,4
"F-150",4,-0.883749741300548,-1.70514769101173,10,14,3,1,NA,16,NA,NA,NA,NA,22,NA,NA,NA,29,31000,NA,400,NA,60,1,59000,23,NA,28,1,3,4,4,4,2,2,3,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,3,3,3,4
"F-150",4,-2.80983971482147,-0.38785269141025,12,13,4,2,NA,20,NA,NA,NA,NA,23,NA,NA,NA,39,NA,NA,1800,NA,60,1,80000,33,NA,NA,NA,2,3,3,3,3,1,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,1,1,2,1
"F-150",4,-0.850139050584735,-1.45194224214546,12,16,4,1,4,14,6,2,1,11,10,0,1,NA,35,40000,8500,700,NA,36,1,71200,53,NA,NA,1,3,4,3,4,3,1,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,1,3
"F-150",4,-0.994135315936318,1.5963024094626,7,14,1,1,7,11,3,4,1,23,47,1,2,1,0,NA,8000,650,NA,NA,1,37500,27,NA,33,2,4,3,4,3,3,2,3,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,1,1,1,4
"F-150",4,-2.59228211766665,2.13052851043035,10,16,3,1,7,13,6,3,1,22,41,0,2,1,0,22000,NA,1048,NA,5,1,70000,27,NA,33,2,4,3,3,3,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,2,3,3,1,2
"F-150 Lightning EV",4,-2.99604497454363,1.47703539101219,5,15,1,1,NA,29,1,2,1,9,2,2,2,1,19,NA,NA,1100,NA,72,1,61000,55,NA,24,2,1,3,3,2,2,2,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,2,4,2,3
"F-150",4,-0.209490985469602,0.722041543901809,9,16,2,1,4,33,5,2,1,5,4,0,1,2,NA,NA,NA,300,36,NA,1,NA,27,NA,23,2,3,3,4,4,3,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,3,2,4,1,4
"F-150 Lightning EV",1,0.756148458419697,-12.3590662172241,4,11,6,1,1,16,9,1,2,11,15,0,2,NA,0,NA,15000,597,NA,60,NA,52000,41,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,2,3,3,4,3,2,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.95273190815054,1.61330775273982,10,15,3,1,NA,14,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-3.45070546206201,-0.0151991918001967,13,16,5,1,7,28,6,4,1,22,42,0,1,NA,NA,NA,NA,NA,NA,NA,NA,40000,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,4,3,3,4,4,4,4,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-4.11191271230018,2.62370101110605,13,13,4,1,NA,11,NA,NA,NA,NA,22,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.34735581857354,2.45008334390204,13,16,4,1,NA,14,NA,NA,NA,NA,39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,340810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.9507400199315,2.19220595855174,8,14,2,1,7,15,10,2,4,7,4,0,1,1,49,NA,11500,874,NA,72,1,68000,40,368820,16,1,4,3,3,3,4,1,3,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,3,2,3
"F-150",4,-4.02124409156887,3.00271137208687,5,13,1,1,NA,20,NA,NA,NA,NA,16,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,4,4,4,4,4,4,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",1,0.747525448495929,-11.5308306438713,4,13,1,1,11,13,1,1,1,23,2,3,2,2,85,NA,5000,1050,NA,72,2,46000,13,NA,23,2,3,3,3,3,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,3,4,3,4
"F-150",4,-0.158220698280452,0.864118447381487,6,16,1,2,NA,16,NA,NA,NA,NA,5,NA,NA,1,39,20000,NA,750,NA,60,1,68000,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-0.295544574742584,0.630471680349702,4,13,1,1,2,13,2,3,1,3,30,1,2,1,97,1500,1500,930,NA,84,2,58000,47,NA,23,2,3,4,4,4,2,1,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,2,4,2
"F-150 Lightning EV",1,0.899476181978024,-11.4298586634498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,0,10000,NA,1350,NA,72,NA,94000,41,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,5,3,4,5,5,4,5,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.8149245076614,0.958518550293505,10,11,3,1,7,15,6,3,1,2,5,0,1,NA,0,22000,NA,1000,NA,48,1,70000,23,NA,13,1,3,3,3,3,3,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,2,3
"F-150",4,-3.12042536586993,2.94243243185994,12,11,4,1,6,26,6,3,1,22,44,0,2,1,NA,NA,NA,560,36,NA,1,NA,27,949994,10,2,4,4,4,3,1,1,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,1,4,3
"F-150",4,-1.77332129962435,2.03296894307597,10,15,3,1,1,11,6,2,1,22,5,0,1,1,NA,NA,NA,NA,NA,NA,NA,90000,30,NA,6,2,3,3,3,2,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,2,2
"F-150",4,0.401831086740018,-0.829453936145096,6,13,1,1,NA,24,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.77666843472071,2.72731336830536,11,14,4,1,NA,14,NA,NA,NA,NA,24,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.7477476027655,0.115094609635739,5,16,1,1,NA,29,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52000,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.40080058629482,1.54912154289479,10,11,2,1,NA,16,NA,NA,NA,NA,9,NA,NA,1,60,20000,1000,965,NA,84,2,59000,12,NA,NA,2,3,3,4,3,4,1,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,2,4,3,4
"F-150",4,-3.91671984775521,0.446469461622687,13,15,4,1,2,29,6,3,1,5,21,0,1,NA,NA,NA,NA,NA,NA,NA,NA,72000,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,3,3,4,4,2,4,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-1.19104590327319,-1.613527362883,11,14,4,1,11,11,6,2,1,16,21,0,1,NA,NA,NA,NA,300,24,NA,NA,NA,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,3,2,3,3,3,4,3,1,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.5665787067231,2.43206438404159,11,15,4,1,11,29,6,3,1,22,31,0,1,2,NA,NA,NA,734,36,NA,NA,NA,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,3,2,3,1,4,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150",4,-2.72807847063537,-0.00578954860652148,9,12,2,1,2,23,5,2,1,11,37,0,2,NA,29,14000,36000,971,NA,48,NA,69915,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,5,4,3,5,5,3,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"F-150 Lightning EV",4,-2.17594180581376,0.823651359288624,8,12,2,1,7,28,5,3,1,5,20,0,2,1,0,2000,800,1300,NA,60,1,79999,10,778765,6,2,2,3,4,3,2,2,3,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,4,4,2,2
"F-150",4,-1.07781040071265,1.15413322353664,11,15,4,1,9,13,6,2,1,7,42,0,2,2,70,10000,1500,1150,NA,72,1,66000,40,NA,23,2,3,3,3,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,3
